Id,OwnerId,IsDeleted,Name,RecordTypeId,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,LastActivityDate,LastViewedDate,LastReferencedDate,sustain_app__Abs_Val_Segment_Distance_Distance_in_Mi__c,sustain_app__AirTravelEmissions__c,sustain_app__Aircraft_Type__c,sustain_app__AllocatedRenewableEnergykWh__c,sustain_app__Amount__c,sustain_app__Annual_Gallons_of_Fuel_Used__c,sustain_app__Asset_Contact__c,sustain_app__Asset__c,sustain_app__BusinessDistance__c,sustain_app__Cabin__c,sustain_app__Calculated_Segment_Fare_Including_Taxes__c,sustain_app__Car_Type_Code__c,sustain_app__Carrier_Code__c,sustain_app__Carrier_Name__c,sustain_app__City__c,sustain_app__Contract_Type__c,sustain_app__Contract__c,sustain_app__Cooling_Consumption_kWh__c,sustain_app__Cost_Center__c,sustain_app__Country__c,sustain_app__Daily_Rate__c,sustain_app__Departure_Date__c,sustain_app__Diesel_Consumption_kWh__c,sustain_app__DistanceUnit__c,sustain_app__Drop_Off_Date__c,sustain_app__ElectricityConsumptionVariance__c,sustain_app__ElectricityEmissionFactor__c,sustain_app__Electricity_Consumption_kWh__c,sustain_app__EmissionFactorKgCO2eRoomPerNight__c,sustain_app__EmissionFactorScope3__c,sustain_app__Emission_Factors_kgCO2_Passenger_Mile__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_CH4__c,sustain_app__Emission_Factors_kgCO2e_Pass_Mile_N2Okg__c,sustain_app__Emission_kgCO2__c,sustain_app__Emission_kgCO2e_CH4kg__c,sustain_app__Emission_kgCO2e_N2O__c,sustain_app__Employee_Country_Code__c,sustain_app__Employee_ID__c,sustain_app__EndDate__c,sustain_app__Exchange_Indicator__c,sustain_app__ExpenseType__c,sustain_app__Fiscal_Year__c,sustain_app__Flight_Date__c,sustain_app__Flight_Hours__c,sustain_app__Flight_Number__c,sustain_app__From_Location__c,sustain_app__Fuel_Oil_Consumption_kWh__c,sustain_app__Fuel_Type__c,sustain_app__FugitiveEmissionsTCO2e__c,sustain_app__Gallons_per_Hour__c,sustain_app__GridRenewableEnergyLBkWh__c,sustain_app__GroundTravelDistanceMiles__c,sustain_app__GroundTravelEmissions__c,sustain_app__Haul_Length__c,sustain_app__Heat_Consumption_kWh__c,sustain_app__HotelCountry__c,sustain_app__HotelStayEmissions__c,sustain_app__Hotel_Chain_Name__c,sustain_app__Hotel_City__c,sustain_app__IT_Electricity_Consumption_kWh__c,sustain_app__LocationbasedElecEmissionstCO2e__c,sustain_app__Locator__c,sustain_app__MarketBasedElecEmissionsTCO2e__c,sustain_app__Month_Year__c,sustain_app__Month__c,sustain_app__Natural_Gas_Consumption_kWh__c,sustain_app__NumberOfNights__c,sustain_app__NumberOfRooms__c,sustain_app__Occupied_Building_Floor_Area__c,sustain_app__Other_Emission_Factor__c,sustain_app__Owned_Asset__c,sustain_app__PUEMonthlyRangeCheck__c,sustain_app__Parent_Expense_Type__c,sustain_app__Pickup_Date__c,sustain_app__Refrigerant_GWP_Factor__c,sustain_app__Refund_Indicator__c,sustain_app__Renewable_Energy_Project_Name__c,sustain_app__RentalCarCompanyCode__c,sustain_app__RentalCarCompanyName__c,sustain_app__RentalCarEmissions__c,sustain_app__Reported_Flight_Emissions_kg_CO2e__c,sustain_app__Reported_Flight_Emissions_tonnes_CO2e__c,sustain_app__Reported_PUE__c,sustain_app__Room_Rate__c,sustain_app__Room_Type__c,sustain_app__Scope1EmissionsTCO2e__c,sustain_app__Scope2LocationBasedEmissionsTCO2e__c,sustain_app__Scope2MarketBasedEmissionstCO2e__c,sustain_app__Scope_3EmissionstCO2e__c,sustain_app__SegmentOriginCountryCode__c,sustain_app__Segment_Carrier_Code__c,sustain_app__Segment_Carrier_Name__c,sustain_app__Segment_Cost_Per_Miles__c,sustain_app__Segment_Count__c,sustain_app__Segment_Destination_Airport_Code__c,sustain_app__Segment_Destination_Airport_Name__c,sustain_app__Segment_Destination_Country_Code__c,sustain_app__Segment_Destination_Country_Name__c,sustain_app__Segment_Destination_Region_Name__c,sustain_app__Segment_Distance_Miles__c,sustain_app__Segment_Flight_Time_hours__c,sustain_app__Segment_Origin_Airport_Code__c,sustain_app__Segment_Origin_Airport_Name__c,sustain_app__Segment_Origin_Country_Name__c,sustain_app__Segment_Origin_Region_Name__c,sustain_app__ServiceProvider__c,sustain_app__Shuttle_Fuel_Efficiency_mpg__c,sustain_app__StartDate__c,sustain_app__State_Province__c,sustain_app__State__c,sustain_app__Steam_Consumption_kWh__c,sustain_app__Ticket_Number__c,sustain_app__To_Location__c,sustain_app__TotalCarbonFootprintTCO2e__c,sustain_app__TotalRenewableEnergykWh__c,sustain_app__Total_All_Building_Energy_Sources_kWh__c,sustain_app__Total_Amount__c,sustain_app__Total_Electricity_Consumption_kWh__c,sustain_app__Total_Energy_Consumption_GJ__c,sustain_app__Total_Energy_Consumption_kWh__c,sustain_app__Total_Gallons_Used__c,sustain_app__Transaction_Date__c,sustain_app__Traveler_Full_Name__c,sustain_app__Trip_Length__c,sustain_app__Trip_Name__c,sustain_app__TypeOfRenewableEnergyProject__c,sustain_app__Unit_Cooling_Consumption__c,sustain_app__Unit_Diesel_Consumption__c,sustain_app__Unit_Electricity_Consumption__c,sustain_app__Unit_Fuel_Oil_Consumption__c,sustain_app__Unit_Heat_Consumption__c,sustain_app__Unit_IT_Electricity_Consumption__c,sustain_app__Unit_Natural_Gas_Consumption__c,sustain_app__Unit_Steam_Consumption__c,sustain_app__Value_Cooling_Consumption__c,sustain_app__Value_Diesel_Consumption__c,sustain_app__Value_Electricity_Consumption__c,sustain_app__Value_Fuel_Oil_Consumption__c,sustain_app__Value_Heat_Consumption__c,sustain_app__Value_IT_Electricity_Consumption__c,sustain_app__Value_Natural_Gas_Consumption__c,sustain_app__Value_Steam_Consumption__c,sustain_app__Vendor_provided_emissions_kg_CO2e__c,sustain_app__Vendor_provided_emissions_tonnes_CO2e__c,sustain_app__kWhFromBiomass__c,sustain_app__kWhFromCoal__c,sustain_app__kWhFromGas__c,sustain_app__kWhFromGeothermal__c,sustain_app__kWhFromHydro__c,sustain_app__kWhFromNonRenewables__c,sustain_app__kWhFromNuclear__c,sustain_app__kWhFromOil__c,sustain_app__kWhFromSolar__c,sustain_app__kWhFromWind__c,sustain_app__totalEnergyCarbonFootprintCO2e__c
a096g000002D7weAAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1109,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3542.4,0.60893856,,,,,,,,,,,,,,,,,,,,2018-04-20,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.60894,,,,,,,,,,,3542.4,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7wfAAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1110,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3550.6,0.61034814,,,,,,,,,,,,,,,,,,,,2018-04-21,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.61035,,,,,,,,,,,3550.6,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7wgAAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1111,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3558.8,0.61175772,,,,,,,,,,,,,,,,,,,,2018-04-22,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.61176,,,,,,,,,,,3558.8,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7whAAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1112,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3567,0.6131673,,,,,,,,,,,,,,,,,,,,2018-04-23,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.61317,,,,,,,,,,,3567,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7wiAAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1113,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3575.2,0.61457688,,,,,,,,,,,,,,,,,,,,2018-04-24,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.61458,,,,,,,,,,,3575.2,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7wjAAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1114,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3583.4,0.61598646,,,,,,,,,,,,,,,,,,,,2018-04-25,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.61599,,,,,,,,,,,3583.4,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7wkAAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1115,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3591.6,0.61739604,,,,,,,,,,,,,,,,,,,,2018-04-26,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.6174,,,,,,,,,,,3591.6,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7wlAAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1116,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3599.8,0.61880562,,,,,,,,,,,,,,,,,,,,2018-04-27,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.61881,,,,,,,,,,,3599.8,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7wmAAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1117,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3608,0.6202152,,,,,,,,,,,,,,,,,,,,2018-04-28,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.62022,,,,,,,,,,,3608,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7wnAAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1118,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3616.2,0.62162478,,,,,,,,,,,,,,,,,,,,2018-04-29,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.62162,,,,,,,,,,,3616.2,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7woAAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1119,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3624.4,0.62303436,,,,,,,,,,,,,,,,,,,,2018-04-30,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.62303,,,,,,,,,,,3624.4,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7wpAAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1120,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3632.6,0.62444394,,,,,,,,,,,,,,,,,,,,2018-05-01,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.62444,,,,,,,,,,,3632.6,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7wqAAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1121,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3640.8,0.62585352,,,,,,,,,,,,,,,,,,,,2018-05-02,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.62585,,,,,,,,,,,3640.8,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7wrAAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1122,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3649,0.6272631,,,,,,,,,,,,,,,,,,,,2018-05-03,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.62726,,,,,,,,,,,3649,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7wsAAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1123,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3657.2,0.62867268,,,,,,,,,,,,,,,,,,,,2018-05-04,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.62867,,,,,,,,,,,3657.2,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7wtAAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1124,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3665.4,0.63008226,,,,,,,,,,,,,,,,,,,,2018-05-05,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.63008,,,,,,,,,,,3665.4,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7wuAAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1125,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3673.6,0.63149184,,,,,,,,,,,,,,,,,,,,2018-05-06,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.63149,,,,,,,,,,,3673.6,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7wvAAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1126,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3681.8,0.63290142,,,,,,,,,,,,,,,,,,,,2018-05-07,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.6329,,,,,,,,,,,3681.8,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7wwAAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1127,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3690,0.634311,,,,,,,,,,,,,,,,,,,,2018-05-08,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.63431,,,,,,,,,,,3690,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7wxAAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1128,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3698.2,0.63572058,,,,,,,,,,,,,,,,,,,,2018-05-09,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.63572,,,,,,,,,,,3698.2,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7wyAAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1129,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3706.4,0.63713016,,,,,,,,,,,,,,,,,,,,2018-05-10,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.63713,,,,,,,,,,,3706.4,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7wzAAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1130,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3714.6,0.63853974,,,,,,,,,,,,,,,,,,,,2018-05-11,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.63854,,,,,,,,,,,3714.6,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7x0AAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1131,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3722.8,0.63994932,,,,,,,,,,,,,,,,,,,,2018-05-12,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.63995,,,,,,,,,,,3722.8,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7x1AAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1132,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3731,0.6413589,,,,,,,,,,,,,,,,,,,,2018-05-13,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.64136,,,,,,,,,,,3731,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
a096g000002D7x2AAC,0056g000004tw2CAAQ,,AT-FY19-AMER-1133,0126g0000003V1dAAE,2020-03-05T15:26:13.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,0056g000004tw2CAAQ,2020-03-05T16:01:33.000+0000,,,,3739.2,0.64276848,,,,,,,,,,,,,,,,,,,,2018-05-14,,,,,,,63.4,a086g00000141TuAAI,0.166,0.0006,0.0053,0,0,0,,,,,,,,,,,,,0,,0,0,0,Long,,,0,,,,0,,0,2019-04-15,April,,,,,,,1,,,,,,,,0,,,1,,,0,0,0,0.64277,,,,,,,,,,,3739.2,,,,,,,,,,,,,,0,0,0,,0,0,0,0,,"SMITH, JANE",,,,kWh,kWh,kWh,kWh,kWh,kWh,kWh,kWh,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
