Id,IsDeleted,Name,CreatedDate,CreatedById,LastModifiedDate,LastModifiedById,SystemModstamp,sustain_app__ConsumptionReport__c,sustain_app__EnergyConsumption__c
a026g000007K3YtAAK,,CFR-000000198,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIwAAL,a096g000002D7m8AAC
a026g000007K3YuAAK,,CFR-000000199,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIwAAL,a096g000002D7m9AAC
a026g000007K3YvAAK,,CFR-000000200,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIyAAL,a096g000002D7mAAAS
a026g000007K3YwAAK,,CFR-000000201,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIyAAL,a096g000002D7mBAAS
a026g000007K3YxAAK,,CFR-000000202,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIyAAL,a096g000002D7mCAAS
a026g000007K3YyAAK,,CFR-000000203,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIyAAL,a096g000002D7mDAAS
a026g000007K3YzAAK,,CFR-000000204,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIyAAL,a096g000002D7mEAAS
a026g000007K3Z0AAK,,CFR-000000205,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIyAAL,a096g000002D7mFAAS
a026g000007K3Z1AAK,,CFR-000000206,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIyAAL,a096g000002D7mGAAS
a026g000007K3Z2AAK,,CFR-000000207,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIyAAL,a096g000002D7mHAAS
a026g000007K3Z3AAK,,CFR-000000208,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIyAAL,a096g000002D7mIAAS
a026g000007K3Z4AAK,,CFR-000000209,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIyAAL,a096g000002D7mJAAS
a026g000007K3Z5AAK,,CFR-000000210,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIyAAL,a096g000002D7mKAAS
a026g000007K3Z6AAK,,CFR-000000211,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIyAAL,a096g000002D7mLAAS
a026g000007K3Z7AAK,,CFR-000000212,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIvAAL,a096g000002D7mMAAS
a026g000007K3Z8AAK,,CFR-000000213,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIvAAL,a096g000002D7mNAAS
a026g000007K3Z9AAK,,CFR-000000214,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIvAAL,a096g000002D7mOAAS
a026g000007K3ZAAA0,,CFR-000000215,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIvAAL,a096g000002D7mPAAS
a026g000007K3ZBAA0,,CFR-000000216,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIvAAL,a096g000002D7mQAAS
a026g000007K3ZCAA0,,CFR-000000217,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIvAAL,a096g000002D7mRAAS
a026g000007K3ZDAA0,,CFR-000000218,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIvAAL,a096g000002D7mSAAS
a026g000007K3ZEAA0,,CFR-000000219,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIvAAL,a096g000002D7mTAAS
a026g000007K3ZFAA0,,CFR-000000220,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIvAAL,a096g000002D7mUAAS
a026g000007K3ZGAA0,,CFR-000000221,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIvAAL,a096g000002D7mVAAS
a026g000007K3ZHAA0,,CFR-000000222,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIvAAL,a096g000002D7mWAAS
a026g000007K3ZIAA0,,CFR-000000223,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIvAAL,a096g000002D7mXAAS
a026g000007K3ZJAA0,,CFR-000000224,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIxAAL,a096g000002D7mYAAS
a026g000007K3ZKAA0,,CFR-000000225,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIxAAL,a096g000002D7mZAAS
a026g000007K3ZLAA0,,CFR-000000226,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIxAAL,a096g000002D7maAAC
a026g000007K3ZMAA0,,CFR-000000227,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIxAAL,a096g000002D7mbAAC
a026g000007K3ZNAA0,,CFR-000000228,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIxAAL,a096g000002D7mcAAC
a026g000007K3ZOAA0,,CFR-000000229,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIxAAL,a096g000002D7mdAAC
a026g000007K3ZPAA0,,CFR-000000230,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIxAAL,a096g000002D7meAAC
a026g000007K3ZQAA0,,CFR-000000231,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIxAAL,a096g000002D7mfAAC
a026g000007K3ZRAA0,,CFR-000000232,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIxAAL,a096g000002D7mgAAC
a026g000007K3ZSAA0,,CFR-000000233,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIxAAL,a096g000002D7mhAAC
a026g000007K3ZTAA0,,CFR-000000234,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIxAAL,a096g000002D7miAAC
a026g000007K3ZUAA0,,CFR-000000235,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIxAAL,a096g000002D7mjAAC
a026g000007K3ZVAA0,,CFR-000000236,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIuAAL,a096g000002D7mkAAC
a026g000007K3ZWAA0,,CFR-000000237,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIuAAL,a096g000002D7mlAAC
a026g000007K3ZXAA0,,CFR-000000238,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIuAAL,a096g000002D7mmAAC
a026g000007K3ZYAA0,,CFR-000000239,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIuAAL,a096g000002D7mnAAC
a026g000007K3ZZAA0,,CFR-000000240,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIuAAL,a096g000002D7moAAC
a026g000007K3ZaAAK,,CFR-000000241,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIuAAL,a096g000002D7mpAAC
a026g000007K3ZbAAK,,CFR-000000242,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIuAAL,a096g000002D7mqAAC
a026g000007K3ZcAAK,,CFR-000000243,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIuAAL,a096g000002D7mrAAC
a026g000007K3ZdAAK,,CFR-000000244,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIuAAL,a096g000002D7msAAC
a026g000007K3ZeAAK,,CFR-000000245,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIuAAL,a096g000002D7mtAAC
a026g000007K3ZfAAK,,CFR-000000246,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIuAAL,a096g000002D7muAAC
a026g000007K3ZgAAK,,CFR-000000247,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmIuAAL,a096g000002D7mvAAC
a026g000007K3ZhAAK,,CFR-000000248,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ0AAL,a096g000002D7mwAAC
a026g000007K3ZiAAK,,CFR-000000249,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ0AAL,a096g000002D7mxAAC
a026g000007K3ZjAAK,,CFR-000000250,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ0AAL,a096g000002D7myAAC
a026g000007K3ZkAAK,,CFR-000000251,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ0AAL,a096g000002D7mzAAC
a026g000007K3ZlAAK,,CFR-000000252,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ0AAL,a096g000002D7n0AAC
a026g000007K3ZmAAK,,CFR-000000253,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ0AAL,a096g000002D7n1AAC
a026g000007K3ZnAAK,,CFR-000000254,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ0AAL,a096g000002D7n2AAC
a026g000007K3ZoAAK,,CFR-000000255,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ0AAL,a096g000002D7n3AAC
a026g000007K3ZpAAK,,CFR-000000256,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ0AAL,a096g000002D7n4AAC
a026g000007K3ZqAAK,,CFR-000000257,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ0AAL,a096g000002D7n5AAC
a026g000007K3ZrAAK,,CFR-000000258,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ0AAL,a096g000002D7n6AAC
a026g000007K3ZsAAK,,CFR-000000259,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ0AAL,a096g000002D7n7AAC
a026g000007K3ZtAAK,,CFR-000000260,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ1AAL,a096g000002D7n8AAC
a026g000007K3ZuAAK,,CFR-000000261,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ1AAL,a096g000002D7n9AAC
a026g000007K3ZvAAK,,CFR-000000262,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ1AAL,a096g000002D7nAAAS
a026g000007K3ZwAAK,,CFR-000000263,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ1AAL,a096g000002D7nBAAS
a026g000007K3ZxAAK,,CFR-000000264,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ1AAL,a096g000002D7nCAAS
a026g000007K3ZyAAK,,CFR-000000265,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ1AAL,a096g000002D7nDAAS
a026g000007K3ZzAAK,,CFR-000000266,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ1AAL,a096g000002D7nEAAS
a026g000007K3a0AAC,,CFR-000000267,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ1AAL,a096g000002D7nFAAS
a026g000007K3a1AAC,,CFR-000000268,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ1AAL,a096g000002D7nGAAS
a026g000007K3a2AAC,,CFR-000000269,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ1AAL,a096g000002D7nHAAS
a026g000007K3a3AAC,,CFR-000000270,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ1AAL,a096g000002D7nIAAS
a026g000007K3a4AAC,,CFR-000000271,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ1AAL,a096g000002D7nJAAS
a026g000007K3a5AAC,,CFR-000000272,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ2AAL,a096g000002D7nKAAS
a026g000007K3a6AAC,,CFR-000000273,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ2AAL,a096g000002D7nLAAS
a026g000007K3a7AAC,,CFR-000000274,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ2AAL,a096g000002D7nMAAS
a026g000007K3a8AAC,,CFR-000000275,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ2AAL,a096g000002D7nNAAS
a026g000007K3a9AAC,,CFR-000000276,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ2AAL,a096g000002D7nOAAS
a026g000007K3aAAAS,,CFR-000000277,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ2AAL,a096g000002D7nPAAS
a026g000007K3aBAAS,,CFR-000000278,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ2AAL,a096g000002D7nQAAS
a026g000007K3aCAAS,,CFR-000000279,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,0056g000004tw2CAAQ,2020-03-05T16:32:20.000+0000,a036g00000EYmJ2AAL,a096g000002D7nRAAS
